ano_dados;uri_proposicao;cod_tema;tema;relevancia
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2470783;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2470743;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2470257;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2469586;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2469989;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2470089;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2470025;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2469717;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2469517;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2469274;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2468651;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2468650;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2468643;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2468538;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2468983;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2468530;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2463000;68;Direito Constitucional;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2462499;68;Direito Constitucional;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2448752;68;Direito Constitucional;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2448732;68;Direito Constitucional;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2443754;68;Direito Constitucional;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2436393;68;Direito Constitucional;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2432021;68;Direito Constitucional;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2428421;68;Direito Constitucional;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2422681;68;Direito Constitucional;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2417898;68;Direito Constitucional;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2417521;68;Direito Constitucional;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2417067;68;Direito Constitucional;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2417047;68;Direito Constitucional;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2417773;68;Direito Constitucional;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2481764;68;Direito Constitucional;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2479279;68;Direito Constitucional;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2478427;68;Direito Constitucional;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2479017;68;Direito Constitucional;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2476758;68;Direito Constitucional;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2476757;68;Direito Constitucional;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2476043;68;Direito Constitucional;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2470951;68;Direito Constitucional;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2470931;68;Direito Constitucional;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2470422;68;Direito Constitucional;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2468638;68;Direito Constitucional;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2467670;68;Direito Constitucional;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2466129;68;Direito Constitucional;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2466394;70;Finanças Públicas e Orçamento;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2466104;70;Finanças Públicas e Orçamento;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2465240;70;Finanças Públicas e Orçamento;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2466001;70;Finanças Públicas e Orçamento;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2466377;70;Finanças Públicas e Orçamento;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2417137;70;Finanças Públicas e Orçamento;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2417136;70;Finanças Públicas e Orçamento;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2417117;70;Finanças Públicas e Orçamento;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2417005;70;Finanças Públicas e Orçamento;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2417003;70;Finanças Públicas e Orçamento;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2417001;70;Finanças Públicas e Orçamento;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2416986;70;Finanças Públicas e Orçamento;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2416984;70;Finanças Públicas e Orçamento;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2416983;70;Finanças Públicas e Orçamento;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2416804;70;Finanças Públicas e Orçamento;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2417976;70;Finanças Públicas e Orçamento;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2417222;70;Finanças Públicas e Orçamento;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2418074;70;Finanças Públicas e Orçamento;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2417317;70;Finanças Públicas e Orçamento;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2417605;70;Finanças Públicas e Orçamento;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2417927;70;Finanças Públicas e Orçamento;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2416965;70;Finanças Públicas e Orçamento;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2417913;70;Finanças Públicas e Orçamento;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2417919;70;Finanças Públicas e Orçamento;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2417918;70;Finanças Públicas e Orçamento;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2417753;70;Finanças Públicas e Orçamento;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2417671;70;Finanças Públicas e Orçamento;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2417547;70;Finanças Públicas e Orçamento;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2417138;70;Finanças Públicas e Orçamento;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2417491;70;Finanças Públicas e Orçamento;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2417257;70;Finanças Públicas e Orçamento;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2417256;70;Finanças Públicas e Orçamento;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2417232;70;Finanças Públicas e Orçamento;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2417230;70;Finanças Públicas e Orçamento;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2417199;70;Finanças Públicas e Orçamento;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2417166;70;Finanças Públicas e Orçamento;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2417164;70;Finanças Públicas e Orçamento;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2417163;70;Finanças Públicas e Orçamento;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2417160;70;Finanças Públicas e Orçamento;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2417139;70;Finanças Públicas e Orçamento;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2419393;70;Finanças Públicas e Orçamento;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2419390;70;Finanças Públicas e Orçamento;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2419394;70;Finanças Públicas e Orçamento;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2419378;70;Finanças Públicas e Orçamento;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2419372;70;Finanças Públicas e Orçamento;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2419345;70;Finanças Públicas e Orçamento;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2419366;70;Finanças Públicas e Orçamento;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2419352;70;Finanças Públicas e Orçamento;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2419351;70;Finanças Públicas e Orçamento;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2419349;70;Finanças Públicas e Orçamento;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2419348;70;Finanças Públicas e Orçamento;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2419346;70;Finanças Públicas e Orçamento;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2419343;70;Finanças Públicas e Orçamento;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2419340;70;Finanças Públicas e Orçamento;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2419342;70;Finanças Públicas e Orçamento;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2419281;70;Finanças Públicas e Orçamento;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2419280;70;Finanças Públicas e Orçamento;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2419289;70;Finanças Públicas e Orçamento;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2419282;70;Finanças Públicas e Orçamento;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2419283;70;Finanças Públicas e Orçamento;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2419209;70;Finanças Públicas e Orçamento;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2418512;70;Finanças Públicas e Orçamento;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2418360;70;Finanças Públicas e Orçamento;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2418454;70;Finanças Públicas e Orçamento;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2419140;70;Finanças Públicas e Orçamento;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2419139;70;Finanças Públicas e Orçamento;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2419138;70;Finanças Públicas e Orçamento;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2419112;70;Finanças Públicas e Orçamento;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2419065;70;Finanças Públicas e Orçamento;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2419094;70;Finanças Públicas e Orçamento;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2418771;70;Finanças Públicas e Orçamento;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2418215;70;Finanças Públicas e Orçamento;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2418706;70;Finanças Públicas e Orçamento;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2419045;70;Finanças Públicas e Orçamento;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2418909;70;Finanças Públicas e Orçamento;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2417978;70;Finanças Públicas e Orçamento;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2417977;70;Finanças Públicas e Orçamento;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2418659;70;Finanças Públicas e Orçamento;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2418654;70;Finanças Públicas e Orçamento;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2418319;70;Finanças Públicas e Orçamento;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2418570;70;Finanças Públicas e Orçamento;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2417920;70;Finanças Públicas e Orçamento;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2417660;70;Finanças Públicas e Orçamento;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2417912;70;Finanças Públicas e Orçamento;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2418495;70;Finanças Públicas e Orçamento;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2418529;70;Finanças Públicas e Orçamento;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2418482;70;Finanças Públicas e Orçamento;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2418049;70;Finanças Públicas e Orçamento;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2417691;70;Finanças Públicas e Orçamento;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2418362;70;Finanças Públicas e Orçamento;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2417025;70;Finanças Públicas e Orçamento;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2418073;70;Finanças Públicas e Orçamento;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2418042;70;Finanças Públicas e Orçamento;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2424572;70;Finanças Públicas e Orçamento;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2424570;70;Finanças Públicas e Orçamento;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2424569;70;Finanças Públicas e Orçamento;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2422697;70;Finanças Públicas e Orçamento;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2424518;70;Finanças Públicas e Orçamento;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2424513;70;Finanças Públicas e Orçamento;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2424466;70;Finanças Públicas e Orçamento;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2424093;70;Finanças Públicas e Orçamento;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2424081;70;Finanças Públicas e Orçamento;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2424361;70;Finanças Públicas e Orçamento;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2424365;70;Finanças Públicas e Orçamento;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2424260;70;Finanças Públicas e Orçamento;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2424259;70;Finanças Públicas e Orçamento;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2424264;70;Finanças Públicas e Orçamento;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2424263;70;Finanças Públicas e Orçamento;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2424247;70;Finanças Públicas e Orçamento;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2424244;70;Finanças Públicas e Orçamento;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2424079;70;Finanças Públicas e Orçamento;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2423665;70;Finanças Públicas e Orçamento;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2423720;70;Finanças Públicas e Orçamento;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2423757;70;Finanças Públicas e Orçamento;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2423659;70;Finanças Públicas e Orçamento;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2423657;70;Finanças Públicas e Orçamento;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2422095;70;Finanças Públicas e Orçamento;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2423890;70;Finanças Públicas e Orçamento;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2423745;70;Finanças Públicas e Orçamento;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2419119;70;Finanças Públicas e Orçamento;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2423486;70;Finanças Públicas e Orçamento;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2423655;70;Finanças Públicas e Orçamento;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2423666;70;Finanças Públicas e Orçamento;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2423664;70;Finanças Públicas e Orçamento;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2422711;70;Finanças Públicas e Orçamento;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2423574;70;Finanças Públicas e Orçamento;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2417544;70;Finanças Públicas e Orçamento;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2422543;70;Finanças Públicas e Orçamento;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2418928;70;Finanças Públicas e Orçamento;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2422681;70;Finanças Públicas e Orçamento;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2422069;70;Finanças Públicas e Orçamento;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2422713;70;Finanças Públicas e Orçamento;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2421998;70;Finanças Públicas e Orçamento;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2422021;70;Finanças Públicas e Orçamento;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2422109;70;Finanças Públicas e Orçamento;0
