 ano_dados |      escolaridade       | id_deputado |                nome                 
      2025 | Superior                |      143942 | Caio Vianna
      2025 | Superior                |      220548 | Camila Jara
      2025 | Superior                |      220690 | Capitão Alden
      2025 | Superior                |      213762 | Carla Dickson
      2025 | Superior                |      204361 | Carlos Chiodini
      2025 | Superior                |      204460 | Carlos Jordy
      2025 | Superior                |       74262 | Carlos Sampaio
      2025 | Superior                |      204426 | Carlos Veras
      2025 | Superior                |      141398 | Carlos Zarattini
      2025 | Superior                |      220704 | Carol Dartora
      2025 | Superior                |      220699 | Castro Neto
      2025 | Superior                |      178876 | Célio Silveira
      2025 | Superior                |      204488 | Célio Studart
      2025 | Superior                |       73441 | Celso Russomanno
      2025 | Superior                |      204504 | Cezinha de Madureira
      2025 | Superior                |      205476 | Charles Fernandes
      2025 | Superior                |      204462 | Chris Tonietto
      2025 | Superior                |       74537 | Claudio Cajado
      2025 | Superior                |      141408 | Cleber Verde
      2025 | Superior                |       88256 | Clodoaldo Magalhães
      2025 | Superior                |       98148 | Cobalchini
      2025 | Superior                |      220594 | Coronel Assis
      2025 | Superior                |      204378 | Coronel Chrisóstomo
      2025 | Superior                |      220595 | Coronel Fernanda
      2025 | Superior                |      220666 | Coronel Meira
      2025 | Superior                |      178963 | Covatti Filho
      2025 | Superior                |      220608 | Cristiane Lopes
      2025 | Superior                |      141411 | Dagoberto Nogueira
      2025 | Superior                |      220555 | Daiana Santos
      2025 | Superior                |       74060 | Daniel Almeida
      2025 | Superior                |      220557 | Daniela Reinehr
      2025 | Superior                |      204367 | Daniel Freitas
      2025 | Superior                |      204409 | Daniel Trzeciak
      2025 | Superior                |       62881 | Danilo Forte
      2025 | Superior                |      204355 | Da Vitoria
      2025 | Superior                |      220565 | Delegada Adriana Accorsi
      2025 | Superior                |      220673 | Delegado Caveira
      2025 | Superior                |      178908 | Delegado Éder Mauro
      2025 | Superior                |      220652 | Delegado Palumbo
      2025 | Superior                |      220553 | Denise Pessôa
      2025 | Superior                |      220689 | Detinha
      2025 | Superior                |      220691 | Diego Coronel
      2025 | Superior                |      178929 | Diego Garcia
      2025 | Superior                |       73768 | Dilceu Sperafico
      2025 | Superior                |      160599 | Dimas Fabiano
      2025 | Superior                |      220573 | Dorinaldo Malafaia
      2025 | Superior                |      204450 | Doutor Luizinho
      2025 | Superior                |      220674 | Dra. Alessandra Haber
      2025 | Superior                |      230088 | Dra. Mayra Pinheiro
      2025 | Superior                |      204518 | Dr. Frederico
      2025 | Superior                |      204481 | Dr. Jaziel
      2025 | Superior                |      204351 | Dr. Luiz Ovando
      2025 | Superior                |      204412 | Dr. Zacharias Calil
      2025 | Superior                |      220540 | Duda Ramos
      2025 | Superior                |      220623 | Duda Salabert
      2025 | Superior                |       73793 | EDINHO BEZ
      2025 | Superior                |      204541 | Eduardo Bismarck
      2025 | Superior                |       92346 | Eduardo Bolsonaro
      2025 | Superior                |      133917 | EDUARDO BRAGA
      2025 | Superior                |      220589 | Eduardo Velloso
      2025 | Superior                |      204364 | Eli Borges
      2025 | Superior                |      178883 | ELIZIANE GAMA
      2025 | Superior                |      234406 | Elmano Férrer
      2025 | Superior                |      198783 | Emanuel Pinheiro Neto
      2025 | Superior                |      225730 | Enfermeira Ana Paula
      2025 | Superior                |      230765 | Enfermeira Rejane
      2025 | Superior                |      220663 | Eriberto Medeiros
      2025 | Superior                |      220645 | Erika Hilton
      2025 | Superior                |      160575 | Erika Kokay
      2025 | Superior                |      204482 | Euclydes Pettersen
      2025 | Superior                |       74454 | Eunício Oliveira
      2025 | Superior                |      204368 | Fabio Schiochet
      2025 | Superior                |      220653 | Fábio Teruel
      2025 | Superior                |       74065 | Fatima Pelaes
      2025 | Superior                |      220712 | Fausto Jr.
      2025 | Superior                |       66828 | Fausto Pinato
      2025 | Superior                |      220646 | Felipe Becari
      2025 | Superior                |      204398 | Felipe Francischini
      2025 | Superior                |      160666 | Félix Mendonça Júnior
      2025 | Superior                |      204407 | Fernanda Melchionna
      2025 | Superior                |      220656 | Fernanda Pessoa
      2025 | Superior                |      141431 | Fernando Coelho Filho
      2025 | Superior                |      204445 | Fernando Mineiro
      2025 | Superior                |       92699 | Fernando Monteiro
      2025 | Superior                |      204427 | Fernando Rodolfo
      2025 | Superior                |      204411 | Filipe Barros
      2025 | Superior                |      220545 | Filipe Martins
      2025 | Superior                |      160598 | Flávia Morais
      2025 | Superior                |      191923 | Flávio Nogueira
      2025 | Superior                |      220551 | Franciane Bayer
      2025 | Superior                |      220534 | Fred Linhares
      2025 | Superior                |      224117 | Gabriel Mota
      2025 | Superior                |       74374 | Geraldo Resende
      2025 | Superior                |      204394 | Gervásio Maia
      2025 | Superior                |       74383 | Giacobo
      2025 | Superior                |       74270 | Gilberto Nascimento
      2025 | Superior                |      220526 | Gilvan da Federal
      2025 | Superior                |      226179 | Gisela Simona
      2025 | Superior                |      152605 | Glauber Braga
      2025 | Superior                |      204419 | Glaustin da Fokus
      2025 | Superior                |      198197 | Greyce Elias
      2025 | Superior                |      220664 | Guilherme Uchoa
      2025 | Superior                |      220568 | Gustavo Gayer
      2025 | Superior                |      204408 | Gustinho Ribeiro
      2025 | Superior                |      204444 | Helio Lopes
      2025 | Superior                |      234788 | Heloísa Helena
      2025 | Superior                |      141450 | Hugo Leal
      2025 | Superior                |      160674 | Hugo Motta
      2025 | Superior                |       98615 | Ismael
      2025 | Superior                |      204436 | Isnaldo Bulhões Jr.
      2025 | Superior                |      230764 | Ivan Junior
      2025 | Superior                |       73531 | Ivan Valente
      2025 | Superior                |      220696 | Ivoneide Caetano
      2025 | Superior                |        4931 | IZALCI LUCAS
      2025 | Superior                |        1528 | JAYME CAMPOS
      2025 | Superior                |       74273 | Jefferson Campos
      2025 | Superior                |      141456 | Jilmar Tatto
      2025 | Superior                |       74131 | JOÃO CARLOS BACELAR
      2025 | Superior                |      230957 | João Cury
      2025 | Superior                |      141459 | João Maia
      2025 | Superior                |      178910 | Joaquim Passarinho
      2025 | Superior                |      205550 | Jorge Braz
      2025 | Superior                |      214694 | Jorge Goetten
      2025 | Superior                |      141470 | José Guimarães
      2025 | Superior                |      209189 | Joseildo Ramos
      2025 | Superior                |      204391 | José Nelto
      2025 | Superior                |       74079 | José Priante
      2025 | Superior                |      204563 | Josimar Maranhãozinho
