 id_deputado |                nome                 |                     descricao_despesa                     | qtd_lancamentos | gasto_total 
        3580 | Jeferson Rodrigues                  | MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR |               8 |    25340.11
        1669 | Jefferson Campos                    | MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR |              26 |    65784.67
        1669 | Jefferson Campos                    | LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES             |               9 |    41791.79
        1669 | Jefferson Campos                    | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.                      |               3 |    15000.00
        1669 | Jefferson Campos                    | SERVIÇO DE SEGURANÇA PRESTADO POR EMPRESA ESPECIALIZADA.  |               4 |    11400.00
        1669 | Jefferson Campos                    | COMBUSTÍVEIS E LUBRIFICANTES.                             |               7 |    11046.93
        1669 | Jefferson Campos                    | HOSPEDAGEM ,EXCETO DO PARLAMENTAR NO DISTRITO FEDERAL.    |               8 |     3505.51
        1669 | Jefferson Campos                    | SERVIÇO DE TÁXI, PEDÁGIO E ESTACIONAMENTO                 |               2 |     1930.33
        1669 | Jefferson Campos                    | TELEFONIA                                                 |               3 |      408.54
        1669 | Jefferson Campos                    | FORNECIMENTO DE ALIMENTAÇÃO DO PARLAMENTAR                |               2 |      255.66
        3011 | JOÃO BOTELHO                        | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.                      |               6 |    47507.99
        3011 | JOÃO BOTELHO                        | MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR |              23 |    19782.49
        3011 | JOÃO BOTELHO                        | PASSAGEM AÉREA - REEMBOLSO                                |               1 |     1866.28
        3011 | JOÃO BOTELHO                        | TELEFONIA                                                 |               1 |      160.74
        1077 | JOÃO BRÍGIDO                        | LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES             |               4 |    22000.00
        1077 | JOÃO BRÍGIDO                        | TELEFONIA                                                 |               1 |      528.95
        1856 | João Carlos Bacelar                 | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.                      |               4 |    57525.00
        1856 | João Carlos Bacelar                 | COMBUSTÍVEIS E LUBRIFICANTES.                             |              16 |    32200.21
        1856 | João Carlos Bacelar                 | MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR |               7 |     3894.80
        1856 | João Carlos Bacelar                 | FORNECIMENTO DE ALIMENTAÇÃO DO PARLAMENTAR                |              14 |     2992.54
        1856 | João Carlos Bacelar                 | TELEFONIA                                                 |              10 |     2006.97
        1856 | João Carlos Bacelar                 | HOSPEDAGEM ,EXCETO DO PARLAMENTAR NO DISTRITO FEDERAL.    |               1 |      894.94
        1856 | João Carlos Bacelar                 | SERVIÇO DE TÁXI, PEDÁGIO E ESTACIONAMENTO                 |               1 |       57.00
        3790 | João Cury                           | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.                      |              17 |   114006.08
        3790 | João Cury                           | MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR |              27 |    23453.34
        3790 | João Cury                           | LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES             |               4 |    22380.00
        3790 | João Cury                           | COMBUSTÍVEIS E LUBRIFICANTES.                             |              72 |    14261.38
        3790 | João Cury                           | HOSPEDAGEM ,EXCETO DO PARLAMENTAR NO DISTRITO FEDERAL.    |              35 |    10069.60
        3790 | João Cury                           | SERVIÇO DE TÁXI, PEDÁGIO E ESTACIONAMENTO                 |              40 |     3095.47
        3790 | João Cury                           | PASSAGEM AÉREA - RPA                                      |               3 |     1892.68
        3790 | João Cury                           | FORNECIMENTO DE ALIMENTAÇÃO DO PARLAMENTAR                |              25 |     1496.30
        3790 | João Cury                           | TELEFONIA                                                 |               4 |      440.56
        3790 | João Cury                           | PASSAGENS TERRESTRES, MARÍTIMAS OU FLUVIAIS               |               1 |       99.00
        3620 | JOÃO DE SIQUEIRA                    | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.                      |               4 |    46000.00
        3620 | JOÃO DE SIQUEIRA                    | LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES             |               8 |    34400.00
        3620 | JOÃO DE SIQUEIRA                    | COMBUSTÍVEIS E LUBRIFICANTES.                             |              88 |    25901.46
        3620 | JOÃO DE SIQUEIRA                    | MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR |              19 |    22916.34
        3620 | JOÃO DE SIQUEIRA                    | PASSAGEM AÉREA - REEMBOLSO                                |               2 |    19492.09
        3620 | JOÃO DE SIQUEIRA                    | HOSPEDAGEM ,EXCETO DO PARLAMENTAR NO DISTRITO FEDERAL.    |              18 |    12627.23
        3620 | JOÃO DE SIQUEIRA                    | SERVIÇO DE TÁXI, PEDÁGIO E ESTACIONAMENTO                 |              10 |     1475.73
        3620 | JOÃO DE SIQUEIRA                    | FORNECIMENTO DE ALIMENTAÇÃO DO PARLAMENTAR                |               7 |      685.38
        3620 | JOÃO DE SIQUEIRA                    | TELEFONIA                                                 |               2 |      477.23
        3620 | JOÃO DE SIQUEIRA                    | SERVIÇOS POSTAIS                                          |               1 |      202.63
        3537 | JOÃO LOPES                          | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.                      |               9 |    66740.00
        3537 | JOÃO LOPES                          | MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR |              11 |    36765.89
        3537 | JOÃO LOPES                          | COMBUSTÍVEIS E LUBRIFICANTES.                             |              89 |    21039.09
        3537 | JOÃO LOPES                          | HOSPEDAGEM ,EXCETO DO PARLAMENTAR NO DISTRITO FEDERAL.    |               2 |     1250.75
        3537 | JOÃO LOPES                          | TELEFONIA                                                 |               1 |      482.28
        3537 | JOÃO LOPES                          | FORNECIMENTO DE ALIMENTAÇÃO DO PARLAMENTAR                |               1 |      107.70
        3675 | JOÃO LUÍS ALVES                     | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.                      |              55 |    72882.21
        3675 | JOÃO LUÍS ALVES                     | LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES             |               7 |    38800.00
        3675 | JOÃO LUÍS ALVES                     | MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR |               8 |    23273.32
        3675 | JOÃO LUÍS ALVES                     | COMBUSTÍVEIS E LUBRIFICANTES.                             |              55 |    16442.83
        3675 | JOÃO LUÍS ALVES                     | HOSPEDAGEM ,EXCETO DO PARLAMENTAR NO DISTRITO FEDERAL.    |               9 |     6218.00
        3675 | JOÃO LUÍS ALVES                     | TELEFONIA                                                 |              11 |     3391.91
        3675 | JOÃO LUÍS ALVES                     | FORNECIMENTO DE ALIMENTAÇÃO DO PARLAMENTAR                |              22 |     1312.18
        2428 | JOÃO PERNETA                        | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.                      |               7 |    31647.00
        2428 | JOÃO PERNETA                        | MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR |               7 |     6590.32
        2428 | JOÃO PERNETA                        | LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES             |               1 |     5460.00
        2428 | JOÃO PERNETA                        | COMBUSTÍVEIS E LUBRIFICANTES.                             |              26 |     4546.69
        2428 | JOÃO PERNETA                        | FORNECIMENTO DE ALIMENTAÇÃO DO PARLAMENTAR                |              26 |     1806.81
        2428 | JOÃO PERNETA                        | HOSPEDAGEM ,EXCETO DO PARLAMENTAR NO DISTRITO FEDERAL.    |               3 |      865.00
        2428 | JOÃO PERNETA                        | TELEFONIA                                                 |               1 |      365.72
        2428 | JOÃO PERNETA                        | SERVIÇOS POSTAIS                                          |               1 |      110.30
        2428 | JOÃO PERNETA                        | SERVIÇO DE TÁXI, PEDÁGIO E ESTACIONAMENTO                 |               4 |       22.00
        3621 | JOÃO VIEIRA                         | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.                      |               4 |    64000.00
        3621 | JOÃO VIEIRA                         | LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES             |               8 |    50000.00
        3621 | JOÃO VIEIRA                         | MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR |              12 |    27817.38
        3621 | JOÃO VIEIRA                         | COMBUSTÍVEIS E LUBRIFICANTES.                             |              51 |    14694.27
        3621 | JOÃO VIEIRA                         | TELEFONIA                                                 |               3 |      434.70
        3072 | JOAQUIM VIEGAS                      | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.                      |              10 |    95403.22
        3072 | JOAQUIM VIEGAS                      | MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR |              14 |    23637.45
        3072 | JOAQUIM VIEGAS                      | COMBUSTÍVEIS E LUBRIFICANTES.                             |              50 |    11632.28
        3072 | JOAQUIM VIEGAS                      | LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES             |               2 |    10988.61
        3072 | JOAQUIM VIEGAS                      | HOSPEDAGEM ,EXCETO DO PARLAMENTAR NO DISTRITO FEDERAL.    |              11 |     7426.88
        3072 | JOAQUIM VIEGAS                      | SERVIÇO DE TÁXI, PEDÁGIO E ESTACIONAMENTO                 |              58 |     3504.08
        3072 | JOAQUIM VIEGAS                      | TELEFONIA                                                 |               8 |     2256.62
        3072 | JOAQUIM VIEGAS                      | FORNECIMENTO DE ALIMENTAÇÃO DO PARLAMENTAR                |               1 |      127.50
        2251 | Jonas Donizette                     | LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES             |               9 |    32599.33
        2251 | Jonas Donizette                     | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.                      |              15 |    26830.00
        2251 | Jonas Donizette                     | MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR |              26 |    21198.27
        2251 | Jonas Donizette                     | COMBUSTÍVEIS E LUBRIFICANTES.                             |              75 |    12418.49
        2251 | Jonas Donizette                     | TELEFONIA                                                 |               3 |     1337.97
        2251 | Jonas Donizette                     | SERVIÇO DE TÁXI, PEDÁGIO E ESTACIONAMENTO                 |              12 |      492.25
