 ano_dados | id_deputado |                nome                 | sigla_uf | sigla_partido | gasto_total 
      2025 |      178989 | Renata Abreu                        | SP       | PODE          |   516802.65
      2025 |      220561 | Delegada Katarina                   | SE       | PSD           |   516025.16
      2025 |      162332 | Luiz Nishimori                      | PR       | PSD           |   515979.70
      2025 |      157130 | Túlio Gadêlha                       | PE       | PSD           |   515486.34
      2025 |      220697 | Jadyel Alencar                      | PI       | REPUBLICANOS  |   515250.04
      2025 |      160559 | Alceu Moreira                       | RS       | MDB           |   515229.30
      2025 |       74041 | Luiz Couto                          | PB       | PT            |   514963.09
      2025 |       74400 | Paulo Pimenta                       | RS       | PT            |   514890.60
      2025 |      220557 | Daniela Reinehr                     | SC       | PL            |   514214.12
      2025 |      220547 | Marcos Pollon                       | MS       | PL            |   514086.84
      2025 |      143632 | Domingos Neto                       | CE       | PSD           |   513949.69
      2025 |       73531 | Ivan Valente                        | SP       | PSOL          |   513534.88
      2025 |       73768 | Dilceu Sperafico                    | PR       | PP            |   512336.16
      2025 |      220703 | Neto Carletto                       | BA       | AVANTE        |   511391.07
      2025 |      220666 | Coronel Meira                       | PE       | PL            |   511129.16
      2025 |      230762 | Pastor Claudio Mariano              | PA       | UNIAO         |   511089.19
      2025 |      220669 | Lula da Fonte                       | PE       | PP            |   510864.79
      2025 |       74270 | Gilberto Nascimento                 | SP       | PODE          |   510845.71
      2025 |       92699 | Fernando Monteiro                   | PE       | PSD           |   510510.45
      2025 |      178933 | Sergio Souza                        | PR       | MDB           |   510345.31
      2025 |      160548 | Jonas Donizette                     | SP       | PSB           |   510135.65
      2025 |      178929 | Diego Garcia                        | PR       | UNIAO         |   509701.80
      2025 |      178992 | Vitor Lippi                         | SP       | PSD           |   508869.60
      2025 |      160553 | Antonio Brito                       | BA       | PSD           |   508038.22
      2025 |      220694 | Ricardo Maia                        | BA       | MDB           |   507883.80
      2025 |      220548 | Camila Jara                         | MS       | PT            |   507610.42
      2025 |      220671 | Dilvanda Faro                       | PA       | PT            |   507382.63
      2025 |      220668 | Maria Arraes                        | PE       | PSB           |   507083.66
      2025 |      204567 | Raimundo Costa                      | BA       | PSD           |   506927.77
      2025 |      178934 | Toninho Wandscheer                  | PR       | PP            |   506823.25
      2025 |      178887 | Rubens Pereira Júnior               | MA       | PT            |   506687.26
      2025 |      204356 | Amaro Neto                          | ES       | PP            |   506106.04
      2025 |      220695 | Rogéria Santos                      | BA       | REPUBLICANOS  |   505860.49
      2025 |      220664 | Guilherme Uchoa                     | PE       | PSD           |   505608.95
      2025 |      220642 | Delegado Bruno Lima                 | SP       | PODE          |   505587.92
      2025 |      226837 | Saulo Pedroso                       | SP       | PSD           |   505573.34
      2025 |      204394 | Gervásio Maia                       | PB       | PCDOB         |   505358.89
      2025 |      204518 | Dr. Frederico                       | MG       | PL            |   505358.29
      2025 |      204408 | Gustinho Ribeiro                    | SE       | PP            |   505102.94
      2025 |      204534 | Tabata Amaral                       | SP       | PSB           |   504994.08
      2025 |      204351 | Dr. Luiz Ovando                     | MS       | PP            |   504378.50
      2025 |      160600 | Arthur Oliveira Maia                | BA       | UNIAO         |   504371.30
      2025 |      204486 | Mauro Benevides Filho               | CE       | UNIAO         |   504334.72
      2025 |       74550 | João Leão                           | BA       | PP            |   504224.39
      2025 |      220528 | Dr. Victor Linhalis                 | ES       | PSB           |   503932.83
      2025 |      178858 | Mário Negromonte Jr.                | BA       | PSB           |   503931.56
      2025 |      220692 | Dal Barreto                         | BA       | UNIAO         |   503880.65
      2025 |      160758 | Domingos Sávio                      | MG       | PL            |   503614.46
      2025 |      220556 | Ana Paula Lima                      | SC       | PT            |   503228.85
      2025 |      204474 | Juarez Costa                        | MT       | REPUBLICANOS  |   501824.58
      2025 |      178966 | Geovania de Sá                      | SC       | REPUBLICANOS  |   501606.46
      2025 |      220633 | Ricardo Salles                      | SP       | NOVO          |   501509.43
      2025 |       92102 | Leur Lomanto Júnior                 | BA       | UNIAO         |   501281.45
      2025 |      220573 | Dorinaldo Malafaia                  | AP       | PDT           |   500760.57
      2025 |      220658 | Luiz Gastão                         | CE       | PSD           |   500719.38
      2025 |      210989 | Bruno Farias                        | MG       | REPUBLICANOS  |   500625.17
